"Designator","Mid X","Mid Y","Layer","Rotation"
"R10302","176.026mm","-14.224mm","top","0.0"
"R1303","59.182mm","-63.500mm","top","90.0"
"R2502","170.946mm","-19.304mm","top","0.0"
"Q7501","108.962mm","-119.380mm","top","180.0"
"Q8001","164.846mm","-114.300mm","top","180.0"
"C1104","57.658mm","-53.368mm","top","90.0"
"R5902","145.546mm","-121.920mm","top","0.0"
"D2901","131.826mm","-35.560mm","top","0.0"
"R201","57.658mm","-31.496mm","top","90.0"
"Q4901","175.006mm","-119.380mm","top","180.0"
"Q10001","159.766mm","-11.684mm","top","180.0"
"R1102","59.182mm","-56.896mm","top","90.0"
"C7101","116.586mm","-115.570mm","top","-90.0"
"C7401","101.346mm","-120.650mm","top","-90.0"
"C2001","152.150mm","-18.034mm","top","-90.0"
"SW301","107.950mm","-35.560mm","top","180.0"
"R2902","115.066mm","-14.224mm","top","0.0"
"J101","45.145mm","-67.840mm","top","90.0"
"R4502","160.786mm","-121.920mm","top","0.0"
"R5801","136.910mm","-118.618mm","top","-90.0"
"C107","80.638mm","-104.085mm","top","180.0"
"Q9801","149.606mm","-11.684mm","top","180.0"
"U104","64.770mm","-116.789mm","top","270.0"
"R5302","120.146mm","-19.304mm","top","0.0"
"R7701","111.506mm","-118.618mm","top","-90.0"
"D3301","126.746mm","-60.960mm","top","0.0"
"R6401","136.910mm","-113.538mm","top","-90.0"
"R9902","155.706mm","-14.224mm","top","0.0"
"R204","59.182mm","-27.940mm","top","-90.0"
"R5502","130.306mm","-121.920mm","top","0.0"
"R5002","165.866mm","-121.920mm","top","0.0"
"D6901","116.586mm","-91.440mm","top","0.0"
"D5801","131.826mm","-71.120mm","top","0.0"
"C3701","136.910mm","-12.954mm","top","-90.0"
"R401","224.794mm","-118.618mm","top","-90.0"
"R10102","165.866mm","-14.224mm","top","0.0"
"R1304","59.182mm","-66.040mm","top","-90.0"
"U1501","64.890mm","-78.685mm","top","270.0"
"R7402","104.902mm","-121.920mm","top","0.0"
"R2701","106.430mm","-10.922mm","top","-90.0"
"Q4001","114.046mm","-16.764mm","top","180.0"
"R903","59.182mm","-38.100mm","top","90.0"
"Q5501","129.286mm","-119.380mm","top","180.0"
"C1102","58.420mm","-55.118mm","top","0.0"
"R5201","147.070mm","-113.538mm","top","-90.0"
"C903","57.658mm","-38.100mm","top","90.0"
"Q5801","139.446mm","-119.380mm","top","180.0"
"Q2501","169.926mm","-16.764mm","top","180.0"
"D4801","182.118mm","-84.328mm","top","45.0"
"C7001","111.506mm","-115.570mm","top","-90.0"
"D3401","121.666mm","-50.800mm","top","0.0"
"Q3601","124.206mm","-11.684mm","top","180.0"
"R702","59.182mm","-107.696mm","top","90.0"
"Q5601","134.366mm","-119.380mm","top","180.0"
"R2102","243.590mm","-121.920mm","top","0.0"
"R2101","240.034mm","-118.618mm","top","-90.0"
"Q6201","134.366mm","-114.300mm","top","180.0"
"Q6901","98.802mm","-114.300mm","top","180.0"
"C6301","121.670mm","-115.570mm","top","-90.0"
"R102","52.705mm","-67.945mm","top","90.0"
"D4701","166.370mm","-96.520mm","top","0.0"
"R1301","57.658mm","-69.596mm","top","90.0"
"R504","59.182mm","-91.440mm","top","-90.0"
"Q7001","114.042mm","-114.300mm","top","180.0"
"R4002","115.066mm","-19.304mm","top","0.0"
"R7501","106.426mm","-118.618mm","top","-90.0"
"C4601","152.150mm","-120.650mm","top","-90.0"
"D3701","131.826mm","-50.800mm","top","0.0"
"R1503","59.182mm","-76.200mm","top","90.0"
"R1504","59.182mm","-78.740mm","top","-90.0"
"R6801","106.426mm","-113.538mm","top","-90.0"
"R3802","145.546mm","-14.224mm","top","0.0"
"C101","69.635mm","-113.229mm","top","-90.0"
"R3902","99.826mm","-19.304mm","top","0.0"
"C5701","121.670mm","-120.650mm","top","-90.0"
"Q10301","175.006mm","-11.684mm","top","180.0"
"Q7401","103.882mm","-119.380mm","top","180.0"
"D6401","131.826mm","-81.280mm","top","0.0"
"D3001","136.906mm","-35.560mm","top","0.0"
"C904","57.658mm","-40.668mm","top","90.0"
"R2302","150.626mm","-19.304mm","top","0.0"
"R503","59.182mm","-88.900mm","top","90.0"
"D1701","251.714mm","-66.040mm","top","0.0"
"R501","57.658mm","-94.996mm","top","90.0"
"Q6101","129.286mm","-114.300mm","top","180.0"
"D2801","116.586mm","-35.560mm","top","0.0"
