"Designator","Mid X","Mid Y","Layer","Rotation"
"R10302","138.070mm","-176.820mm","top","0.0"
"R1303","59.182mm","-63.500mm","top","90.0"
"Q8601","117.750mm","-176.060mm","top","180.0"
"R2502","55.970mm","-229.620mm","top","0.0"
"Q7501","167.010mm","-186.620mm","top","180.0"
"Q8001","150.590mm","-186.620mm","top","180.0"
"C1104","57.658mm","-53.368mm","top","90.0"
"R5902","203.750mm","-155.700mm","top","0.0"
"D2901","51.630mm","-168.980mm","top","0.0"
"R201","57.658mm","-31.496mm","top","90.0"
"R8602","121.650mm","-176.820mm","top","0.0"
"Q4901","199.850mm","-176.060mm","top","180.0"
"Q10001","117.750mm","-186.620mm","top","180.0"
"R1102","59.182mm","-56.896mm","top","90.0"
"Q8801","101.330mm","-186.620mm","top","180.0"
"C7101","55.070mm","-210.950mm","top","0.0"
"C7401","120.750mm","-242.630mm","top","0.0"
"C2001","87.910mm","-200.390mm","top","0.0"
"SW301","107.950mm","-35.560mm","top","180.0"
"R2902","55.970mm","-166.260mm","top","0.0"
"J101","45.145mm","-67.840mm","top","90.0"
"R4502","187.330mm","-187.380mm","top","0.0"
"R5801","154.490mm","-195.950mm","top","0.0"
"Q9601","84.910mm","-239.420mm","top","180.0"
"C9701","137.170mm","-189.830mm","top","0.0"
"C107","80.638mm","-104.085mm","top","180.0"
"Q9801","101.330mm","-197.180mm","top","180.0"
"U104","64.770mm","-116.789mm","top","270.0"
"C9001","104.330mm","-179.270mm","top","0.0"
"R8902","138.070mm","-166.260mm","top","0.0"
"R5302","88.810mm","-166.260mm","top","0.0"
"R7701","187.330mm","-174.830mm","top","0.0"
"D3301","84.470mm","-158.420mm","top","0.0"
"R6401","170.910mm","-164.270mm","top","0.0"
"R9902","154.490mm","-155.700mm","top","0.0"
"R204","59.182mm","-27.940mm","top","-90.0"
"R5502","121.650mm","-229.620mm","top","0.0"
"R5002","154.490mm","-219.060mm","top","0.0"
"D6901","100.890mm","-168.980mm","top","0.0"
"D5801","150.150mm","-200.660mm","top","0.0"
"C3701","120.750mm","-158.150mm","top","0.0"
"R401","105.230mm","-206.510mm","top","0.0"
"R10102","88.810mm","-219.060mm","top","0.0"
"R1304","59.182mm","-66.040mm","top","-90.0"
"U1501","64.890mm","-78.685mm","top","270.0"
"R7402","121.650mm","-240.180mm","top","0.0"
"D8901","133.730mm","-168.980mm","top","0.0"
"R2701","105.230mm","-153.710mm","top","0.0"
"Q4001","52.070mm","-186.620mm","top","180.0"
"R9602","88.810mm","-240.180mm","top","0.0"
"R903","59.182mm","-38.100mm","top","90.0"
"Q5501","117.750mm","-228.860mm","top","180.0"
"C1102","58.420mm","-55.118mm","top","0.0"
"R5201","154.490mm","-206.510mm","top","0.0"
"C903","57.658mm","-38.100mm","top","90.0"
"Q5801","150.590mm","-197.180mm","top","180.0"
"Q2501","52.070mm","-228.860mm","top","180.0"
"D4801","133.730mm","-232.340mm","top","0.0"
"C7001","71.490mm","-189.830mm","top","0.0"
"D3401","51.630mm","-221.780mm","top","0.0"
"Q3601","52.070mm","-239.420mm","top","180.0"
"D9301","100.890mm","-221.780mm","top","0.0"
"R8701","72.390mm","-217.070mm","top","0.0"
"C9401","87.910mm","-232.070mm","top","0.0"
"R702","59.182mm","-107.696mm","top","90.0"
"Q5601","183.430mm","-165.500mm","top","180.0"
"R9701","138.070mm","-185.390mm","top","0.0"
"C8601","120.750mm","-179.270mm","top","0.0"
"R9502","170.910mm","-155.700mm","top","0.0"
"R8901","138.070mm","-164.270mm","top","0.0"
"R2102","154.490mm","-166.260mm","top","0.0"
"R2101","154.490mm","-164.270mm","top","0.0"
"R9702","138.070mm","-187.380mm","top","0.0"
"Q6201","68.490mm","-239.420mm","top","180.0"
"Q6901","101.330mm","-165.500mm","top","180.0"
"D9001","100.890mm","-179.540mm","top","0.0"
"C6301","186.430mm","-158.150mm","top","0.0"
"R102","52.705mm","-67.945mm","top","90.0"
"D4701","166.570mm","-200.660mm","top","0.0"
"C9301","104.330mm","-221.510mm","top","0.0"
"R1301","57.658mm","-69.596mm","top","90.0"
"Q8901","134.170mm","-165.500mm","top","180.0"
"R504","59.182mm","-91.440mm","top","-90.0"
"Q7001","68.490mm","-186.620mm","top","180.0"
"R4002","55.970mm","-187.380mm","top","0.0"
"R7501","170.910mm","-185.390mm","top","0.0"
"C4601","219.270mm","-158.150mm","top","0.0"
"D3701","117.310mm","-158.420mm","top","0.0"
"R1503","59.182mm","-76.200mm","top","90.0"
"R1504","59.182mm","-78.740mm","top","-90.0"
"R6801","45.974mm","-152.400mm","top","0.0"
"Q9701","134.170mm","-186.620mm","top","180.0"
"R3802","88.810mm","-187.380mm","top","0.0"
"C101","69.635mm","-113.229mm","top","-90.0"
"R3902","55.970mm","-197.940mm","top","0.0"
